waktu_lokal,waktu_sistem_detik,pompa_primer_status,pompa_sekunder_status,pompa_tersier_status,suhu_core_celcius,suhu_clad_celcius,suhu_pendingin_primer_celcius,suhu_pendingin_sekunder_celcius,suhu_pendingin_tersier_celcius,daya_termal_kw,posisi_safety_rod,tekanan_pressurizer_bar,status_scram
20:33:16,176.5,2,2,2,1077.3,270.57,247.73,221.02,92.03,281829.01,100.0,160.45,0
20:33:16,176.5,2,2,2,1077.47,270.69,247.84,221.13,92.07,282042.85,100.0,160.5,0
20:33:16,176.6,2,2,2,1077.65,270.82,247.97,221.25,92.13,282257.29,100.0,160.54,0
20:33:16,176.6,2,2,2,1077.82,270.93,248.08,221.36,92.17,282498.16,100.0,160.59,0
20:33:17,176.7,2,2,2,1077.99,271.05,248.19,221.46,92.22,282714.2,100.0,160.64,0
20:33:17,176.7,2,2,2,1078.17,271.17,248.31,221.58,92.26,282926.22,100.0,160.69,0
20:33:17,176.8,2,2,2,1078.36,271.3,248.44,221.7,92.32,283151.43,100.0,160.74,0
20:33:17,176.8,2,2,2,1078.53,271.42,248.56,221.81,92.36,283405.31,100.0,160.79,0
20:33:17,176.9,2,2,2,1078.72,271.54,248.68,221.93,92.41,283620.68,100.0,160.83,0
20:33:17,176.9,2,2,2,1078.88,271.66,248.79,222.04,92.46,283855.22,100.0,160.88,0
20:33:17,177.0,2,2,2,1079.05,271.77,248.91,222.14,92.5,284071.33,100.0,160.93,0
20:33:17,177.1,2,2,2,1079.22,271.89,249.02,222.25,92.55,284287.1,100.0,160.98,0
20:33:17,177.1,2,2,2,1079.41,272.02,249.15,222.37,92.6,284500.14,100.0,161.03,0
20:33:17,177.2,2,2,2,1079.6,272.15,249.28,222.49,92.65,284740.61,100.0,161.07,0
20:33:17,177.2,2,2,2,1079.78,272.27,249.4,222.61,92.7,284986.06,100.0,161.12,0
20:33:17,177.3,2,2,2,1079.95,272.39,249.52,222.72,92.75,285214.51,100.0,161.17,0
20:33:17,177.3,2,2,2,1080.12,272.51,249.63,222.83,92.8,285442.48,100.0,161.22,0
20:33:17,177.4,2,2,2,1080.28,272.62,249.74,222.93,92.84,285656.34,100.0,161.27,0
20:33:17,177.5,2,2,2,1080.46,272.74,249.86,223.05,92.89,285867.09,100.0,161.31,0
20:33:17,177.5,2,2,2,1080.64,272.86,249.98,223.16,92.94,286098.05,100.0,161.36,0
20:33:17,177.6,2,2,2,1080.81,272.98,250.09,223.27,92.98,286321.17,100.0,161.41,0
20:33:17,177.6,2,2,2,1080.98,273.09,250.21,223.38,93.03,286541.9,100.0,161.46,0
20:33:18,177.7,2,2,2,1081.15,273.22,250.33,223.49,93.08,286755.82,100.0,161.5,0
20:33:18,177.7,2,2,2,1081.32,273.33,250.44,223.6,93.12,286982.15,100.0,161.55,0
20:33:18,177.8,2,2,2,1081.48,273.44,250.55,223.7,93.17,287194.57,100.0,161.6,0
20:33:18,177.8,2,2,2,1081.67,273.58,250.68,223.83,93.22,287405.01,100.0,161.65,0
20:33:18,177.9,2,2,2,1081.84,273.69,250.79,223.93,93.26,287654.51,100.0,161.7,0
20:33:18,177.9,2,2,2,1082.01,273.8,250.91,224.04,93.31,287867.29,100.0,161.74,0
20:33:18,178.0,2,2,2,1082.18,273.92,251.02,224.15,93.36,288082.93,100.0,161.79,0
20:33:18,178.0,2,2,2,1082.35,274.04,251.14,224.26,93.4,288306.74,100.0,161.84,0
20:33:18,178.1,2,2,2,1082.51,274.15,251.25,224.37,93.45,288522.91,100.0,161.89,0
20:33:18,178.2,2,2,2,1082.69,274.28,251.37,224.49,93.5,288736.84,100.0,161.93,0
20:33:18,178.2,2,2,2,1082.86,274.4,251.49,224.59,93.54,288970.38,100.0,161.98,0
20:33:18,178.3,2,2,2,1083.03,274.51,251.6,224.7,93.59,289188.24,100.0,162.03,0
20:33:18,178.3,2,2,2,1083.21,274.64,251.72,224.82,93.64,289401.0,100.0,162.07,0
20:33:18,178.4,2,2,2,1083.38,274.75,251.84,224.93,93.69,289638.09,100.0,162.12,0
20:33:18,178.4,2,2,2,1083.55,274.87,251.95,225.04,93.73,289859.77,100.0,162.17,0
20:33:18,178.5,2,2,2,1083.72,274.99,252.07,225.15,93.78,290071.93,100.0,162.22,0
20:33:18,178.5,2,2,2,1083.89,275.1,252.18,225.26,93.83,290295.61,100.0,162.26,0
20:33:18,178.6,2,2,2,1084.05,275.21,252.29,225.36,93.87,290511.07,100.0,162.31,0
20:33:19,178.7,2,2,2,1084.22,275.34,252.41,225.47,93.92,290719.78,100.0,162.36,0
20:33:19,178.7,2,2,2,1084.39,275.45,252.53,225.58,93.96,290945.53,100.0,162.41,0
20:33:19,178.8,2,2,2,1084.55,275.57,252.64,225.69,94.01,291164.18,100.0,162.45,0
20:33:19,178.8,2,2,2,1084.71,275.68,252.75,225.79,94.05,291376.33,100.0,162.5,0
20:33:19,178.9,2,2,2,1084.89,275.8,252.87,225.91,94.1,291586.39,100.0,162.55,0
20:33:19,178.9,2,2,2,1085.05,275.91,252.98,226.01,94.15,291816.08,100.0,162.59,0
20:33:19,179.0,2,2,2,1085.22,276.03,253.09,226.12,94.19,292027.43,100.0,162.64,0
20:33:19,179.0,2,2,2,1085.4,276.15,253.21,226.24,94.24,292239.19,100.0,162.69,0
20:33:19,179.1,2,2,2,1085.55,276.26,253.32,226.34,94.29,292470.74,100.0,162.73,0
20:33:19,179.1,2,2,2,1085.71,276.37,253.43,226.44,94.33,292676.35,100.0,162.78,0
20:33:19,179.2,2,2,2,1085.88,276.49,253.55,226.55,94.38,292882.68,100.0,162.83,0
20:33:19,179.2,2,2,2,1086.04,276.6,253.65,226.65,94.42,293102.29,100.0,162.88,0
20:33:19,179.3,2,2,2,1086.2,276.71,253.76,226.76,94.46,293307.37,100.0,162.92,0
20:33:19,179.4,2,2,2,1086.36,276.82,253.88,226.86,94.51,293516.64,100.0,162.97,0
20:33:19,179.4,2,2,2,1086.52,276.93,253.99,226.97,94.55,293728.78,100.0,163.02,0
20:33:19,179.5,2,2,2,1086.68,277.05,254.1,227.07,94.6,293937.95,100.0,163.06,0
20:33:19,179.5,2,2,2,1086.87,277.18,254.22,227.19,94.65,294146.9,100.0,163.11,0
20:33:19,179.6,2,2,2,1087.04,277.29,254.34,227.31,94.7,294389.39,100.0,163.16,0
20:33:20,179.6,2,2,2,1087.21,277.41,254.45,227.41,94.74,294610.65,100.0,163.2,0
20:33:20,179.7,2,2,2,1087.38,277.53,254.57,227.53,94.79,294827.36,100.0,163.25,0
20:33:20,179.7,2,2,2,1087.54,277.64,254.68,227.63,94.84,295051.53,100.0,163.3,0
20:33:20,179.8,2,2,2,1087.7,277.76,254.79,227.74,94.88,295264.1,100.0,163.34,0
20:33:20,179.9,2,2,2,1087.86,277.87,254.9,227.84,94.93,295474.07,100.0,163.39,0
20:33:20,179.9,2,2,2,1088.04,277.99,255.03,227.96,94.98,295682.51,100.0,163.43,0
20:33:20,180.0,2,2,2,1088.21,278.11,255.14,228.07,95.02,295922.19,100.0,163.48,0
20:33:20,180.0,2,2,2,1088.36,278.22,255.25,228.17,95.06,296133.44,100.0,163.53,0
20:33:20,180.1,2,2,2,1088.53,278.34,255.37,228.28,95.11,296338.82,100.0,163.57,0
20:33:20,180.1,2,2,2,1088.69,278.45,255.47,228.38,95.16,296560.89,100.0,163.62,0
20:33:20,180.2,2,2,2,1088.85,278.55,255.58,228.49,95.2,296766.04,100.0,163.67,0
20:33:20,180.2,2,2,2,1089.01,278.67,255.7,228.59,95.25,296970.43,100.0,163.71,0
20:33:20,180.3,2,2,2,1089.17,278.78,255.81,228.7,95.29,297189.12,100.0,163.76,0
20:33:20,180.3,2,2,2,1089.34,278.9,255.92,228.81,95.34,297396.47,100.0,163.81,0
20:33:20,180.4,2,2,2,1089.49,279.01,256.03,228.91,95.38,297612.13,100.0,163.85,0
20:33:20,180.4,2,2,2,1089.65,279.12,256.14,229.02,95.43,297817.34,100.0,163.9,0
20:33:20,180.5,2,2,2,1089.81,279.23,256.25,229.12,95.47,298030.38,100.0,163.94,0
20:33:20,180.6,2,2,2,1089.96,279.34,256.35,229.22,95.51,298231.85,100.0,163.99,0
20:33:20,180.6,2,2,2,1090.14,279.46,256.48,229.34,95.56,298437.06,100.0,164.04,0
20:33:21,180.7,2,2,2,1090.3,279.57,256.59,229.44,95.61,298671.58,100.0,164.08,0
20:33:21,180.7,2,2,2,1090.46,279.69,256.7,229.54,95.65,298879.65,100.0,164.13,0
20:33:21,180.8,2,2,2,1090.63,279.8,256.81,229.65,95.7,299087.51,100.0,164.17,0
20:33:21,180.8,2,2,2,1090.78,279.91,256.92,229.76,95.74,299307.68,100.0,164.22,0
20:33:21,180.9,2,2,2,1090.94,280.02,257.03,229.86,95.78,299513.74,100.0,164.27,0
20:33:21,180.9,2,2,2,1091.12,280.15,257.15,229.98,95.84,299719.28,100.0,164.31,0
20:33:21,181.0,2,2,2,1091.28,280.26,257.26,230.08,95.88,299959.49,100.0,164.36,0
20:33:21,181.0,2,2,2,1091.44,280.37,257.37,230.19,95.92,300000.0,100.0,164.4,0
20:33:21,181.1,2,2,2,1091.61,280.49,257.49,230.3,95.97,300000.0,100.0,164.45,0
20:33:21,181.1,2,2,2,1091.76,280.6,257.6,230.4,96.02,300000.0,100.0,164.5,0
20:33:21,181.2,2,2,2,1091.92,280.71,257.7,230.5,96.06,300000.0,100.0,164.54,0
20:33:21,181.3,2,2,2,1092.08,280.83,257.82,230.61,96.11,300000.0,100.0,164.59,0
20:33:21,181.3,2,2,2,1092.24,280.93,257.93,230.71,96.15,300000.0,100.0,164.63,0
20:33:21,181.4,2,2,2,1092.39,281.04,258.03,230.81,96.19,300000.0,100.0,164.68,0
20:33:21,181.4,2,2,2,1092.56,281.16,258.15,230.93,96.24,300000.0,100.0,164.72,0
20:33:21,181.5,2,2,2,1092.75,281.3,258.28,231.05,96.29,300000.0,100.0,164.77,0
20:33:21,181.5,2,2,2,1092.91,281.41,258.39,231.16,96.34,300000.0,100.0,164.81,0
20:33:21,181.6,2,2,2,1093.06,281.52,258.5,231.26,96.38,300000.0,100.0,164.86,0
20:33:22,181.6,2,2,2,1093.23,281.64,258.62,231.37,96.43,300000.0,100.0,164.9,0
20:33:22,181.7,2,2,2,1093.39,281.74,258.72,231.47,96.47,300000.0,100.0,164.95,0
20:33:22,181.8,2,2,2,1093.54,281.85,258.83,231.57,96.52,300000.0,100.0,165.0,0
20:33:22,181.8,2,2,2,1093.71,281.98,258.95,231.69,96.56,300000.0,100.0,165.04,0
20:33:22,181.9,2,2,2,1093.88,282.09,259.07,231.8,96.61,300000.0,100.0,165.09,0
20:33:22,181.9,2,2,2,1094.03,282.2,259.17,231.9,96.66,300000.0,100.0,165.13,0
20:33:22,182.0,2,2,2,1094.21,282.33,259.29,232.02,96.7,300000.0,100.0,165.18,0
20:33:22,182.0,2,2,2,1094.37,282.44,259.41,232.12,96.75,300000.0,100.0,165.22,0
20:33:22,182.1,2,2,2,1094.52,282.55,259.51,232.22,96.79,300000.0,100.0,165.27,0
20:33:22,182.2,2,2,2,1094.69,282.67,259.63,232.33,96.84,300000.0,100.0,165.31,0
20:33:22,182.2,2,2,2,1094.85,282.78,259.74,232.44,96.89,300000.0,100.0,165.36,0
20:33:22,182.3,2,2,2,1095.0,282.88,259.84,232.54,96.93,300000.0,100.0,165.4,0
20:33:22,182.3,2,2,2,1095.17,283.01,259.97,232.65,96.98,300000.0,100.0,165.45,0
20:33:22,182.4,2,2,2,1095.33,283.12,260.07,232.76,97.02,300000.0,100.0,165.49,0
20:33:22,182.4,2,2,2,1095.48,283.22,260.18,232.86,97.06,300000.0,100.0,165.54,0
20:33:22,182.5,2,2,2,1095.64,283.34,260.29,232.96,97.11,300000.0,100.0,165.58,0
20:33:22,182.5,2,2,2,1095.81,283.46,260.41,233.08,97.16,300000.0,100.0,165.63,0
20:33:22,182.6,2,2,2,1095.97,283.57,260.52,233.18,97.2,300000.0,100.0,165.67,0
20:33:23,182.6,2,2,2,1096.12,283.68,260.63,233.28,97.25,300000.0,100.0,165.72,0
20:33:23,182.7,2,2,2,1096.28,283.79,260.74,233.39,97.29,300000.0,100.0,165.76,0
20:33:23,182.8,2,2,2,1096.44,283.91,260.85,233.5,97.34,300000.0,100.0,165.8,0
20:33:23,182.8,2,2,2,1096.59,284.01,260.96,233.6,97.38,300000.0,100.0,165.85,0
20:33:23,182.9,2,2,2,1096.74,284.12,261.06,233.7,97.42,300000.0,100.0,165.89,0
20:33:23,182.9,2,2,2,1096.91,284.24,261.18,233.81,97.47,300000.0,100.0,165.94,0
20:33:23,183.0,2,2,2,1097.06,284.34,261.28,233.91,97.51,300000.0,100.0,165.98,0
20:33:23,183.0,2,2,2,1097.21,284.45,261.39,234.01,97.56,300000.0,100.0,166.03,0
20:33:23,183.1,2,2,2,1097.37,284.57,261.5,234.12,97.6,300000.0,100.0,166.07,0
20:33:23,183.1,2,2,2,1097.54,284.69,261.62,234.23,97.65,300000.0,100.0,166.12,0
20:33:23,183.2,2,2,2,1097.69,284.8,261.73,234.33,97.69,300000.0,100.0,166.16,0
20:33:23,183.2,2,2,2,1097.84,284.9,261.83,234.43,97.74,300000.0,100.0,166.21,0
20:33:23,183.3,2,2,2,1097.99,285.01,261.94,234.53,97.78,300000.0,100.0,166.25,0
20:33:23,183.4,2,2,2,1098.14,285.11,262.04,234.63,97.82,300000.0,100.0,166.3,0
20:33:23,183.4,2,2,2,1098.3,285.23,262.15,234.73,97.87,300000.0,100.0,166.34,0
20:33:23,183.5,2,2,2,1098.46,285.34,262.27,234.84,97.91,300000.0,100.0,166.38,0
20:33:23,183.5,2,2,2,1098.61,285.45,262.37,234.94,97.96,300000.0,100.0,166.43,0
20:33:23,183.6,2,2,2,1098.78,285.57,262.49,235.05,98.0,300000.0,100.0,166.47,0
20:33:24,183.6,2,2,2,1098.93,285.67,262.59,235.15,98.05,300000.0,100.0,166.52,0
20:33:24,183.7,2,2,2,1099.07,285.78,262.7,235.25,98.09,300000.0,100.0,165.56,0
20:33:24,183.7,2,2,2,1099.22,285.88,262.8,235.35,98.13,300000.0,100.0,165.61,0
20:33:24,183.8,2,2,2,1099.41,286.02,262.94,235.48,98.18,300000.0,100.0,165.65,0
20:33:24,183.9,2,2,2,1099.57,286.13,263.04,235.58,98.23,300000.0,100.0,164.69,0
20:33:24,183.9,2,2,2,1099.71,286.24,263.15,235.68,98.27,300000.0,100.0,164.74,0
20:33:24,184.0,2,2,2,1099.86,286.34,263.25,235.78,98.31,300000.0,100.0,164.78,0
20:33:24,184.0,2,2,2,1100.06,286.49,263.39,235.91,98.37,300000.0,100.0,164.82,0
20:33:24,184.1,2,2,2,1100.21,286.59,263.5,236.01,98.41,300000.0,100.0,163.87,0
20:33:24,184.1,2,2,2,1100.36,286.7,263.6,236.11,98.46,300000.0,100.0,163.91,0
20:33:24,184.2,2,2,2,1100.51,286.81,263.71,236.22,98.5,300000.0,100.0,163.96,0
20:33:24,184.3,2,2,2,1100.71,286.94,263.85,236.34,98.55,300000.0,100.0,164.0,0
20:33:24,184.3,2,2,2,1100.86,287.05,263.95,236.45,98.6,300000.0,100.0,163.04,0
20:33:24,184.4,2,2,2,1101.0,287.16,264.06,236.54,98.64,300000.0,100.0,163.09,0
20:33:24,184.4,2,2,2,1101.15,287.26,264.16,236.64,98.68,300000.0,100.0,163.13,0
20:33:24,184.5,2,2,2,1101.31,287.37,264.27,236.75,98.73,300000.0,100.0,162.18,0
20:33:24,184.5,2,2,2,1101.46,287.48,264.38,236.85,98.77,300000.0,100.0,162.22,0
20:33:24,184.6,2,2,2,1101.61,287.59,264.48,236.95,98.81,300000.0,100.0,162.26,0
20:33:25,184.6,2,2,2,1101.75,287.69,264.59,237.05,98.86,300000.0,100.0,162.31,0
20:33:25,184.7,2,2,2,1101.91,287.8,264.69,237.15,98.9,300000.0,100.0,161.35,0
20:33:25,184.7,2,2,2,1102.06,287.91,264.8,237.25,98.94,300000.0,100.0,161.39,0
20:33:25,184.8,2,2,2,1102.21,288.02,264.9,237.35,98.99,300000.0,100.0,160.44,0
20:33:25,184.9,2,2,2,1102.37,288.14,265.02,237.47,99.03,300000.0,100.0,160.48,0
20:33:25,184.9,2,2,2,1102.54,288.26,265.14,237.58,99.08,300000.0,100.0,160.52,0
20:33:25,185.0,2,2,2,1102.69,288.37,265.25,237.68,99.13,300000.0,100.0,159.57,0
20:33:25,185.0,2,2,2,1102.84,288.47,265.35,237.78,99.17,300000.0,100.0,159.61,0
20:33:25,185.1,2,2,2,1103.0,288.59,265.47,237.89,99.22,300000.0,100.0,159.65,0
20:33:25,185.1,2,2,2,1103.15,288.7,265.57,237.99,99.26,300000.0,100.0,159.7,0
20:33:25,185.2,2,2,2,1103.3,288.8,265.68,238.09,99.3,300000.0,100.0,158.74,0
20:33:25,185.2,2,2,2,1103.45,288.91,265.78,238.19,99.34,300000.0,100.0,158.78,0
20:33:25,185.3,2,2,2,1103.61,289.02,265.9,238.3,99.39,300000.0,100.0,158.83,0
20:33:25,185.4,2,2,2,1103.76,289.13,266.0,238.4,99.43,300000.0,100.0,158.87,0
20:33:25,185.4,2,2,2,1103.9,289.24,266.1,238.49,99.48,300000.0,100.0,158.91,0
20:33:25,185.5,2,2,2,1104.06,289.35,266.21,238.6,99.52,300000.0,100.0,158.96,0
20:33:25,185.5,2,2,2,1104.2,289.45,266.32,238.7,99.56,300000.0,100.0,159.0,0
20:33:25,185.6,2,2,2,1104.34,289.55,266.42,238.79,99.6,300000.0,100.0,159.04,0
20:33:26,185.6,2,2,2,1104.49,289.66,266.52,238.89,99.65,300000.0,100.0,159.09,0
20:33:26,185.7,2,2,2,1104.65,289.77,266.63,239.0,99.69,300000.0,100.0,159.13,0
20:33:26,185.7,2,2,2,1104.79,289.88,266.74,239.1,99.73,300000.0,100.0,159.17,0
20:33:26,185.8,2,2,2,1104.94,289.98,266.84,239.2,99.78,300000.0,100.0,159.22,0
20:33:26,185.9,2,2,2,1105.11,290.1,266.96,239.31,99.82,300000.0,100.0,159.26,0
20:33:26,185.9,2,2,2,1105.25,290.21,267.06,239.41,99.87,300000.0,100.0,159.3,0
20:33:26,186.0,2,2,2,1105.4,290.31,267.17,239.5,99.91,300000.0,100.0,159.35,0
20:33:26,186.0,2,2,2,1105.54,290.42,267.27,239.6,99.95,300000.0,100.0,159.39,0
20:33:26,186.1,2,2,2,1105.7,290.53,267.38,239.71,99.99,300000.0,100.0,159.43,0
20:33:26,186.1,2,2,2,1105.84,290.63,267.48,239.8,100.04,300000.0,100.0,159.47,0
20:33:26,186.2,2,2,2,1105.98,290.73,267.58,239.9,100.08,300000.0,100.0,159.52,0
20:33:26,186.2,2,2,2,1106.13,290.84,267.69,240.0,100.12,300000.0,100.0,159.56,0
20:33:26,186.3,2,2,2,1106.28,290.95,267.8,240.1,100.17,300000.0,100.0,159.6,0
20:33:26,186.3,2,2,2,1106.42,291.05,267.9,240.2,100.21,300000.0,100.0,159.65,0
20:33:26,186.4,2,2,2,1106.58,291.16,268.0,240.3,100.25,300000.0,100.0,159.69,0
20:33:26,186.4,2,2,2,1106.72,291.27,268.11,240.4,100.29,300000.0,100.0,159.73,0
20:33:26,186.5,2,2,2,1106.86,291.37,268.21,240.49,100.33,300000.0,100.0,159.77,0
20:33:26,186.6,2,2,2,1107.02,291.48,268.32,240.6,100.38,300000.0,100.0,159.82,0
20:33:26,186.6,2,2,2,1107.16,291.58,268.42,240.7,100.42,300000.0,100.0,159.86,0
20:33:27,186.7,2,2,2,1107.3,291.69,268.52,240.79,100.46,300000.0,100.0,159.9,0
20:33:27,186.7,2,2,2,1107.45,291.79,268.63,240.9,100.51,300000.0,100.0,159.95,0
20:33:27,186.8,2,2,2,1107.6,291.9,268.73,240.99,100.55,300000.0,100.0,159.99,0
20:33:27,186.8,2,2,2,1107.74,292.0,268.83,241.09,100.59,300000.0,100.0,160.03,0
20:33:27,186.9,2,2,2,1107.88,292.1,268.93,241.19,100.63,300000.0,100.0,160.07,0
20:33:27,186.9,2,2,2,1108.03,292.21,269.04,241.29,100.67,300000.0,100.0,160.12,0
20:33:27,187.0,2,2,2,1108.17,292.31,269.14,241.38,100.71,300000.0,100.0,160.16,0
20:33:27,187.0,2,2,2,1108.31,292.42,269.24,241.48,100.76,300000.0,100.0,160.2,0
20:33:27,187.1,2,2,2,1108.45,292.52,269.34,241.58,100.8,300000.0,100.0,160.24,0
20:33:27,187.1,2,2,2,1108.59,292.62,269.44,241.67,100.84,300000.0,100.0,160.29,0
20:33:27,187.2,2,2,2,1108.73,292.72,269.54,241.77,100.88,300000.0,100.0,160.33,0
20:33:27,187.2,2,2,2,1108.87,292.82,269.64,241.86,100.92,300000.0,100.0,160.37,0
20:33:27,187.3,2,2,2,1109.01,292.93,269.74,241.96,100.96,300000.0,100.0,160.41,0
20:33:27,187.4,2,2,2,1109.15,293.03,269.84,242.05,101.0,300000.0,100.0,160.46,0
20:33:27,187.4,2,2,2,1109.3,293.14,269.95,242.16,101.05,300000.0,100.0,160.5,0
20:33:27,187.5,2,2,2,1109.45,293.24,270.05,242.25,101.09,300000.0,100.0,160.54,0
20:33:27,187.5,2,2,2,1109.58,293.34,270.15,242.35,101.13,300000.0,100.0,160.58,0
20:33:27,187.6,2,2,2,1109.72,293.44,270.25,242.44,101.17,300000.0,100.0,160.62,0
20:33:27,187.6,2,2,2,1109.87,293.55,270.36,242.54,101.21,300000.0,100.0,160.67,0
20:33:28,187.7,2,2,2,1110.01,293.65,270.46,242.64,101.25,300000.0,100.0,160.71,0
20:33:28,187.7,2,2,2,1110.16,293.76,270.57,242.74,101.3,300000.0,100.0,160.75,0
20:33:28,187.8,2,2,2,1110.31,293.87,270.67,242.84,101.34,300000.0,100.0,160.79,0
20:33:28,187.9,2,2,2,1110.49,294.0,270.8,242.96,101.39,300000.0,100.0,160.83,0
20:33:28,187.9,2,2,2,1110.64,294.11,270.91,243.07,101.44,300000.0,100.0,160.87,0
20:33:28,188.0,2,2,2,1110.82,294.24,271.04,243.19,101.49,300000.0,100.0,160.92,0
20:33:28,188.0,2,2,2,1110.96,294.34,271.14,243.28,101.53,300000.0,100.0,160.96,0
20:33:28,188.1,2,2,2,1111.1,294.44,271.24,243.38,101.57,300000.0,100.0,161.0,0
20:33:28,188.1,2,2,2,1111.25,294.55,271.35,243.49,101.62,300000.0,100.0,161.04,0
20:33:28,188.2,2,2,2,1111.39,294.66,271.45,243.58,101.66,300000.0,100.0,160.08,0
20:33:28,188.3,2,2,2,1111.53,294.76,271.55,243.68,101.7,300000.0,100.0,160.12,0
20:33:28,188.3,2,2,2,1111.68,294.87,271.66,243.78,101.74,300000.0,100.0,160.17,0
20:33:28,188.4,2,2,2,1111.84,294.98,271.77,243.89,101.79,300000.0,100.0,160.21,0
20:33:28,188.4,2,2,2,1111.98,295.08,271.87,243.98,101.83,300000.0,100.0,159.25,0
20:33:28,188.5,2,2,2,1112.12,295.18,271.97,244.08,101.87,300000.0,100.0,159.29,0
20:33:28,188.5,2,2,2,1112.26,295.29,272.07,244.18,101.91,300000.0,100.0,159.33,0
20:33:28,188.6,2,2,2,1112.41,295.39,272.18,244.28,101.96,300000.0,100.0,158.37,0
20:33:29,188.7,2,2,2,1112.6,295.54,272.32,244.41,102.01,300000.0,100.0,158.41,0
20:33:29,188.7,2,2,2,1112.75,295.64,272.42,244.51,102.06,300000.0,100.0,158.45,0
20:33:29,188.8,2,2,2,1112.9,295.75,272.53,244.61,102.1,300000.0,100.0,158.5,0
20:33:29,188.8,2,2,2,1113.06,295.87,272.64,244.72,102.15,300000.0,100.0,158.54,0
20:33:29,188.9,2,2,2,1113.2,295.97,272.75,244.82,102.19,300000.0,100.0,157.58,0
20:33:29,188.9,2,2,2,1113.36,296.09,272.86,244.93,102.24,300000.0,100.0,157.62,0
20:33:29,189.0,2,2,2,1113.5,296.19,272.96,245.02,102.28,300000.0,100.0,157.66,0
20:33:29,189.1,2,2,2,1113.65,296.3,273.07,245.13,102.32,300000.0,100.0,157.7,0
20:33:29,189.1,2,2,2,1113.81,296.42,273.19,245.24,102.37,300000.0,100.0,157.74,0
20:33:29,189.2,2,2,2,1113.95,296.52,273.29,245.33,102.41,300000.0,100.0,156.78,0
20:33:29,189.2,2,2,2,1114.09,296.63,273.39,245.43,102.45,300000.0,100.0,156.82,0
20:33:29,189.3,2,2,2,1114.26,296.75,273.51,245.54,102.5,300000.0,100.0,155.86,0
20:33:29,189.3,2,2,2,1114.4,296.85,273.61,245.64,102.54,300000.0,100.0,155.91,0
20:33:29,189.4,2,2,2,1114.53,296.95,273.71,245.73,102.58,300000.0,100.0,155.95,0
20:33:29,189.5,2,2,2,1114.68,297.06,273.82,245.84,102.63,300000.0,100.0,154.99,0
20:33:29,189.5,2,2,2,1114.86,297.18,273.94,245.96,102.68,300000.0,100.0,155.04,0
20:33:29,189.6,2,2,2,1115.0,297.29,274.05,246.06,102.72,300000.0,100.0,155.09,0
20:33:30,189.6,2,2,2,1115.14,297.39,274.15,246.15,102.76,300000.0,100.0,155.13,0
20:33:30,189.7,2,2,2,1115.27,297.49,274.24,246.24,102.8,300000.0,100.0,154.18,0
20:33:30,189.8,2,2,2,1115.44,297.61,274.36,246.35,102.85,300000.0,100.0,154.23,0
20:33:30,189.8,2,2,2,1115.59,297.72,274.47,246.46,102.9,300000.0,100.0,154.27,0
20:33:30,189.9,2,2,2,1115.72,297.82,274.57,246.55,102.94,300000.0,100.0,153.32,0
20:33:30,189.9,2,2,2,1115.87,297.92,274.67,246.65,102.98,300000.0,100.0,153.36,0
20:33:30,190.0,2,2,2,1116.03,298.04,274.79,246.76,103.03,300000.0,100.0,153.41,0
20:33:30,190.1,2,2,2,1116.19,298.16,274.91,246.87,103.07,300000.0,100.0,152.46,0
20:33:30,190.1,2,2,2,1116.34,298.27,275.01,246.98,103.12,300000.0,100.0,152.5,0
20:33:30,190.2,2,2,2,1116.48,298.37,275.11,247.07,103.16,300000.0,100.0,152.55,0
20:33:30,190.2,2,2,2,1116.62,298.48,275.22,247.17,103.2,300000.0,100.0,152.6,0
20:33:30,190.3,2,2,2,1116.76,298.58,275.31,247.26,103.24,300000.0,100.0,152.64,0
20:33:30,190.3,2,2,2,1116.89,298.67,275.41,247.35,103.28,300000.0,100.0,152.69,0
20:33:30,190.4,2,2,2,1117.03,298.77,275.51,247.45,103.32,300000.0,100.0,152.73,0
20:33:30,190.4,2,2,2,1117.18,298.88,275.62,247.55,103.37,300000.0,100.0,152.78,0
20:33:30,190.5,2,2,2,1117.32,298.99,275.72,247.65,103.41,300000.0,100.0,152.83,0
20:33:30,190.5,2,2,2,1117.46,299.09,275.82,247.75,103.45,300000.0,100.0,152.87,0
20:33:30,190.6,2,2,2,1117.6,299.2,275.93,247.85,103.49,300000.0,100.0,152.92,0
20:33:31,190.7,2,2,2,1117.75,299.3,276.03,247.95,103.54,300000.0,100.0,152.96,0
20:33:31,190.7,2,2,2,1117.88,299.4,276.13,248.04,103.58,300000.0,100.0,153.01,0
20:33:31,190.8,2,2,2,1118.02,299.5,276.23,248.14,103.62,300000.0,100.0,153.05,0
20:33:31,190.8,2,2,2,1118.16,299.6,276.33,248.23,103.66,300000.0,100.0,153.1,0
20:33:31,190.9,2,2,2,1118.29,299.7,276.42,248.32,103.7,300000.0,100.0,153.15,0
20:33:31,190.9,2,2,2,1118.42,299.8,276.52,248.41,103.74,300000.0,100.0,153.19,0
20:33:31,191.0,2,2,2,1118.56,299.9,276.62,248.51,103.78,300000.0,100.0,153.24,0
20:33:31,191.0,2,2,2,1118.7,300.0,276.72,248.6,103.82,300000.0,100.0,153.28,0
20:33:31,191.1,2,2,2,1118.83,300.1,276.82,248.7,103.86,300000.0,100.0,153.33,0
